video1,video2,trajectoy_distance,duplicate,ssim
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1610735156.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1610735156.mp4,1142935,T,0.8902056333047897
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1610735156.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1610735156.mp4,5634214,T,0.8902056333047897
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1610742765.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1610742765.mp4,9360910,T,0.8997498186137975
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1610803014.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1610803021.mp4,90520,T,0.9046613775267921
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1610815868.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1610815868.mp4,747141,T,0.8508766306453186
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611279757.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611279869.mp4,108482,T,0.70484631922775
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611279757.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611318104.mp4,273382,T,0.2343846800488095
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611339526.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611370714.mp4,260130,T,0.1489229073515331
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611446282.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611453735.mp4,402071,T,0.6733969458761627
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611520070.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611522806.mp4,366312,T,0.7814835319253021
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611593951.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611595914.mp4,205778,T,0.759921398141454
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611593951.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611595917.mp4,121695,T,0.7609354285337476
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611593951.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611595927.mp4,6817,T,0.7442283796005835
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611691370.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611698822.mp4,396638,T,0.7904580450396814
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611699172.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611765189.mp4,1878800,T,0.36851169283286445
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611774873.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1611774878.mp4,102450,T,0.8906725548050911
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355752.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355752.mp4,73979,T,0.8512711189942098
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355752.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355752.mp4,53,T,0.8512711189942098
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355752.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355752.mp4,41630,T,0.8512711189942098
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355752.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355752.mp4,473324,T,0.8512711189942098
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355998.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355998.mp4,19769,T,0.9040285160491548
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355998.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615355998.mp4,112908,T,0.9040285160491548
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615356004.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615356004.mp4,268824,T,0.8913051032131745
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615356004.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615356004.mp4,119670,T,0.8913051032131745
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615394263.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615394296.mp4,220117,T,0.9203189852503503
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615404613.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615404613.mp4,7782,T,0.8863986418665459
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615424906.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615424906.mp4,209663,T,0.855729107471455
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615521938.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615521948.mp4,241497,T,0.9417140907812397
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615521938.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615522278.mp4,444776,T,0.8044389708039446
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615522283.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615522283.mp4,2783,T,0.8979434272238379
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615541275.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615541275.mp4,903,T,0.8821996527893066
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615541275.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615541287.mp4,201215,T,0.9020941030191244
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615541275.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615541294.mp4,271115,T,0.8750992801248761
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615611633.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615611633.mp4,34247,T,0.8339887811381356
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615611896.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615638501.mp4,2535090,T,0.11627230083291669
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615611896.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615638501.mp4,2366642,T,0.11627230083291669
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615611896.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615638501.mp4,510566,T,0.11627230083291669
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615640493.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615640502.mp4,1279752,T,0.9424595592210655
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615650489.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615650489.mp4,823435,T,0.8805190233947356
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615654279.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615654285.mp4,427451,T,0.9707003482605939
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615655510.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615655510.mp4,430309,T,0.8861286711453173
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615663986.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615663986.mp4,134114,T,0.9090071248185678
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615686910.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615686910.mp4,2716,T,0.8002525563447346
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615737511.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615737511.mp4,299892,T,0.913671464167928
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615737953.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615737953.mp4,304248,T,0.8950369299201486
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615758597.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615758603.mp4,55137,T,0.9391001549540706
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615758597.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615758605.mp4,943640,T,0.9321854472790566
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615758597.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615763946.mp4,3240752,T,0.6521590988066864
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615763954.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615763954.mp4,19125,T,0.9137259124266399
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615764107.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615764107.mp4,12259,T,0.9000926584997008
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615764107.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615764111.mp4,37100,T,0.9233182177258676
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615764107.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615764115.mp4,268417,T,0.8998336655426294
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615764107.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615764115.mp4,337584,T,0.8998336655426294
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615764107.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615764115.mp4,423602,T,0.8998336655426294
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615765946.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615765951.mp4,157133,T,0.8456857581201899
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615773404.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615773407.mp4,89882,T,0.8209559357708734
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615826458.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615826458.mp4,1018596,T,0.8943265130324513
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615826458.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615826458.mp4,782223,T,0.8943265130324513
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615826458.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615826469.mp4,1709683,T,0.9127802351371267
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615826458.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615826469.mp4,658801,T,0.9127802351371267
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615943391.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615943391.mp4,629593,T,0.8352758710109427
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615949914.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615949914.mp4,1627646,T,0.9132092613902406
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615970309.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615978151.mp4,258255,T,0.776015486349189
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615970309.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615978151.mp4,204957,T,0.776015486349189
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615970309.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615978151.mp4,2024676,T,0.776015486349189
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615979724.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615979734.mp4,33154,T,0.9082851973552848
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615998083.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1615998083.mp4,58228,T,0.8080034358231712
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616007945.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616007945.mp4,63246,T,0.8234267256374176
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616007945.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616007959.mp4,24641,T,0.8541613377835588
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616007945.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616007959.mp4,46606,T,0.8541613377835588
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616026244.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616026251.mp4,162560,T,0.9283827263758969
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616026244.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616026251.mp4,412445,T,0.9283827263758969
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616054497.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616054497.mp4,2317,T,0.9040410069742247
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616094708.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616094709.mp4,7823,T,0.962449602244097
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616094708.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616094720.mp4,81903,T,0.9160244288707111
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616103103.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616103110.mp4,1000856,T,0.9027563450431018
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616103286.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616103288.mp4,2156,T,0.9057606872606604
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616103286.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616103294.mp4,28206,T,0.8812706221378296
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616112000.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616112006.mp4,2087,T,0.8642217182313466
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616204413.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616204417.mp4,100710,T,0.8821651146429564
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616204413.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616204419.mp4,354217,T,0.7958827514688139
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616204413.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616204419.mp4,94384,T,0.7958827514688139
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616204998.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616205000.mp4,37716,T,0.8309454748048234
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616369937.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616369940.mp4,492677,T,0.9076638272707725
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616445696.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616445696.mp4,38648,T,0.8445533636894637
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616445696.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616445700.mp4,559308,T,0.8051482187765296
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616446396.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616446403.mp4,96102,T,0.9049816144580093
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616518320.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616518503.mp4,5695533,T,0.8262727367634882
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616518320.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616518503.mp4,2493874,T,0.8262727367634882
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616518320.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616518503.mp4,751994,T,0.8262727367634882
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616518320.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616518503.mp4,241814,T,0.8262727367634882
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616592136.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616592136.mp4,1610418,T,0.9066959245669391
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616624546.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616624553.mp4,28049,T,0.9601114016870699
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616624546.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616624555.mp4,315025,T,0.920929133244543
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616666511.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616666521.mp4,686110,T,0.8547079995848114
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616666574.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616666583.mp4,62586,T,0.8519029249042339
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616666793.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616666800.mp4,180120,T,0.8176876289350931
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616666793.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616666803.mp4,267471,T,0.7502845386808165
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616676948.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616676948.mp4,7431,T,0.9235492473375904
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616684233.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616684235.mp4,5006,T,0.9377242422603526
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616684780.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616684787.mp4,11891,T,0.8883744754318128
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616691529.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616691529.mp4,526426,T,0.9008518022758718
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616693743.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616693745.mp4,85313,T,0.931996873508913
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616705357.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616705359.mp4,5774,T,0.9716880124767128
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616705357.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616705362.mp4,55188,T,0.9144172962086873
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616772284.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616772290.mp4,778701,T,0.8840056304378338
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616774850.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616774856.mp4,384371,T,0.8564573702085049
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616775000.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616775008.mp4,663591,T,0.9463364242016162
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616775530.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616775537.mp4,769222,T,0.8598335720032181
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616775530.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616775538.mp4,5084201,T,0.851211318717331
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616775670.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616775677.mp4,8119233,T,0.8316104593923389
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616793582.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616809223.mp4,1085947,T,0.11541894993995483
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616830711.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616830711.mp4,83515,T,0.7878382777028877
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616830711.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616830714.mp4,385,T,0.8158743607472353
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616855900.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616855908.mp4,295162,T,0.8955617149457669
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616855900.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616855913.mp4,400291,T,0.8856921373608314
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616958139.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616958149.mp4,154096,T,0.969546350013163
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616958139.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616958154.mp4,391071,T,0.8635479794422655
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616958139.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616958158.mp4,971140,T,0.8541328391914759
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616963080.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616963084.mp4,1164186,T,0.8314291886306729
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616963144.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616963147.mp4,110985,T,0.889180480472358
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616970663.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616970669.mp4,426324,T,0.8630405173000528
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616970663.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616970669.mp4,135700,T,0.8630405173000528
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616976813.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1616976815.mp4,44829,T,0.9361436465908298
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617032156.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617032159.mp4,196724,T,0.9394867344773878
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617032600.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617032605.mp4,5920,T,0.9151697445876531
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617045106.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617045114.mp4,775621,T,0.8999109596794684
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617059141.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617059146.mp4,33245,T,0.9632163142848883
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617113232.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617113235.mp4,306205,T,0.913807634251811
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617124976.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617124981.mp4,378499,T,0.8963293187659341
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617126141.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617126141.mp4,289471,T,0.8870221609844062
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617126141.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617126153.mp4,693012,T,0.8487192215947955
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617129920.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617129937.mp4,698902,T,0.9255346928899802
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617130549.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617130553.mp4,16191,T,0.919130078879351
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617130549.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617130555.mp4,219627,T,0.8595559891003933
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617193387.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617193393.mp4,2362157,T,0.9716257965998318
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617208441.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617208449.mp4,65524,T,0.8831228749215848
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617219357.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617219362.mp4,66912,T,0.902765029432127
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617220467.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617220468.mp4,25404,T,0.928962663412506
